fechahora , ENEL GREEN POWER PERU S.A. -WAYRAI, ENERGÍA EÓLICA S.A. -EOLICO_CUPISNIQUE, ENERGÍA EÓLICA S.A. -EOLICO_TALARA, PARQUE EOLICO MARCONA S.A.C. -EOLICO_MARCONA, PARQUE EOLICO TRES HERMANAS S.A.C. -EOLICO_3HERMANAS
11/03/2020 14:00, 73.344050, 66.861780, 7.238550, 22.638650, 64.791440
11/03/2020 14:15, 85.8515, 63.861940, 6.762170, 23.545840, 62.451680
11/03/2020 14:30, 100.489990, 66.078830, 5.199490, 19.902890, 61.445670
11/03/2020 14:45, 105.396530, 60.5485, 5.427760, 21.990270, 61.559810
11/03/2020 15:00, 116.825980, 55.389710, 4.992470, 22.022820, 63.0797
11/03/2020 15:15, 115.521770, 51.596140, 4.408650, 23.980310, 65.217920
11/03/2020 15:30, 120.294640, 53.852370, 4.320270, 24.761120, 63.693660
11/03/2020 15:45, 122.140640, 47.194940, 5.839220, 23.608330, 64.958360
11/03/2020 16:00, 122.508530, 43.678410, 5.278830, 25.366880, 66.801930
11/03/2020 16:15, 122.6608, 39.0569, 3.134750, 28.309760, 74.026570
11/03/2020 16:30, 122.645390, 37.8606, 1.229730, 29.297950, 76.197650
11/03/2020 16:45, 123.056130, 41.896930, 0.649390, 25.729680, 79.299140
11/03/2020 17:00, 123.728350, 46.352440, 0, 27.163310, 85.041120
11/03/2020 17:15, 125.375230, 43.978620, 0, 26.6889, 84.574540
11/03/2020 17:30, 127.098960, 35.064790, 0, 25.661710, 78.835870
11/03/2020 17:45, 126.507380, 34.9820, 0.210070, 24.7388, 75.710160
11/03/2020 18:00, 126.757340, 33.646330, 0.932350, 27.043570, 78.608220
11/03/2020 18:15, 126.3008, 28.679850, 0.763570, 27.404430, 77.850940
11/03/2020 18:30, 123.159660, 18.761350, 0.205050, 26.854740, 75.618590
11/03/2020 18:45, 120.777630, 23.398840, 0, 27.364220, 77.7996
11/03/2020 19:00, 118.176540, 30.792490, 0, 23.399410, 79.512220
11/03/2020 19:15, 111.061240, 29.544180, 0, 26.609880, 83.309470
11/03/2020 19:30, 98.264530, 34.405180, 0, 27.081840, 82.781840
11/03/2020 19:45, 105.130290, 33.102830, 0, 25.1920, 79.840050
11/03/2020 20:00, 100.354330, 32.167910, 0, 23.789930, 74.057020
11/03/2020 20:15, 103.277050, 29.106090, 0, 22.700360, 65.991150
11/03/2020 20:30, 101.372060, 23.863360, 0, 23.1708, 61.329530
11/03/2020 20:45, 92.932650, 22.346750, 0, 21.060730, 60.164980
11/03/2020 21:00, 87.926630, 18.789170, 0, 23.177040, 61.966670
11/03/2020 21:15, 96.211020, 19.990650, 0, 21.450090, 66.268650
11/03/2020 21:30, 103.7598, 18.892910, 0, 19.9295, 66.461440
11/03/2020 21:45, 103.097960, 22.102810, 0, 20.848230, 67.856030
11/03/2020 22:00, 95.428480, 21.7820, 0, 19.276990, 71.523950
11/03/2020 22:15, 80.8292, 21.990020, 0, 20.742790, 65.8446
11/03/2020 22:30, 66.203510, 18.226790, 0, 22.378860, 60.387970
11/03/2020 22:45, 46.9977, 19.573030, 0.120790, 26.206130, 61.338910
11/03/2020 23:00, 32.9669, 22.207840, 0.461690, 27.628230, 66.0098
11/03/2020 23:15, 29.0318, 22.483350, 0.2095, 27.166540, 57.333050
11/03/2020 23:30, 23.275790, 22.5269, 0.024820, 28.297720, 49.646910
11/03/2020 23:45, 16.714880, 27.738080, 0.177190, 31.036190, 50.823830
12/03/2020 00:00, 13.439610, 29.446520, 0, 22.049720, 52.469180
12/03/2020 00:15, 8.423640, 24.410460, 0, 20.899240, 51.914220
12/03/2020 00:30, 4.699390, 22.587610, 0, 18.242530, 53.502910
12/03/2020 00:45, 0.607940, 19.059280, 0, 16.791190, 53.2368
12/03/2020 01:00, 0.0490, 19.755550, 1.177180, 17.0309, 51.102660
12/03/2020 01:15, 1.607650, 15.253180, 0.701660, 17.827180, 43.152290
12/03/2020 01:30, 6.511550, 13.053920, 0.462340, 15.818290, 33.709040
12/03/2020 01:45, 6.6989, 19.294540, 1.221760, 15.491390, 31.215750
12/03/2020 02:00, 5.020020, 14.394370, 1.484140, 14.229430, 29.377450
12/03/2020 02:15, 1.872720, 17.470170, 1.6339, 14.624990, 28.131280
12/03/2020 02:30, 1.912320, 17.696670, 0.199960, 12.224030, 27.86
12/03/2020 02:45, 1.760320, 20.234730, 0, 10.468140, 26.095720
12/03/2020 03:00, 0.199190, 21.048340, 0, 10.495630, 24.374070
12/03/2020 03:15, 0, 19.789850, 0, 9.492360, 22.642920
12/03/2020 03:30, 0, 17.843320, 0, 9.273210, 23.086290
12/03/2020 03:45, 0, 17.015430, 0, 12.531750, 21.398490
12/03/2020 04:00, 0, 20.398760, 0, 11.414960, 15.2615
12/03/2020 04:15, 0, 14.127490, 0, 13.304760, 14.490720
12/03/2020 04:30, 0, 13.406780, 0, 15.905020, 20.015550
12/03/2020 04:45, 0, 13.870790, 0.395870, 22.395190, 25.540550
12/03/2020 05:00, 0, 10.498190, 0.624210, 22.196610, 34.226460
12/03/2020 05:15, 0, 13.875310, 0.511270, 26.594930, 44.442150
12/03/2020 05:30, 0, 10.5635, 0.320470, 28.414980, 54.871350
12/03/2020 05:45, 0, 11.393490, 1.074310, 26.666860, 50.953020
12/03/2020 06:00, 0, 17.162540, 0.571460, 27.8996, 44.717040
12/03/2020 06:15, 0, 16.060550, 0.630120, 26.5620, 43.822790
12/03/2020 06:30, 0, 13.126280, 1.019790, 25.061090, 46.395180
12/03/2020 06:45, 0, 13.6893, 2.149960, 24.758360, 41.733810
12/03/2020 07:00, 0, 14.2642, 3.869690, 20.894930, 35.908570
12/03/2020 07:15, 0, 13.7818, 6.262820, 24.218920, 40.9428
12/03/2020 07:30, 0, 9.287110, 8.911070, 21.458390, 43.675410
12/03/2020 07:45, 0, 9.259450, 9.5226, 19.048260, 42.711880
12/03/2020 08:00, 0, 8.773260, 10.451350, 17.433430, 32.523710
12/03/2020 08:15, 0, 7.617790, 8.292470, 15.765620, 30.281350
12/03/2020 08:30, 0, 6.243380, 7.328280, 15.041670, 33.218160
12/03/2020 08:45, 0, 8.387710, 9.648460, 13.909180, 22.894490
12/03/2020 09:00, 0, 9.867030, 12.756830, 14.2299, 26.097020
12/03/2020 09:15, 0, 8.695460, 11.181320, 15.767170, 40.584960
12/03/2020 09:30, 0, 13.213540, 10.941050, 16.7577, 39.290840
12/03/2020 09:45, 0, 17.173960, 13.164290, 18.863820, 41.3842
12/03/2020 10:00, 0, 23.911140, 10.588870, 19.632950, 39.970950
12/03/2020 10:15, 0, 22.502360, 11.454140, 22.835380, 52.683010
12/03/2020 10:30, 0.015970, 21.789390, 9.601220, 23.044440, 59.783580
12/03/2020 10:45, 0.061490, 20.534170, 8.803740, 23.635840, 62.138870
12/03/2020 11:00, 0.860950, 32.142550, 6.233390, 25.127290, 60.447310
12/03/2020 11:15, 2.125950, 36.466420, 4.331910, 25.406520, 70.823210
12/03/2020 11:30, 5.179550, 42.974610, 4.806380, 26.869080, 76.530220
12/03/2020 11:45, 13.923340, 49.933770, 4.955910, 28.194080, 82.246870
12/03/2020 12:00, 27.8247, 43.599250, 7.637910, 30.119960, 85.335760
12/03/2020 12:15, 35.145520, 37.081230, 7.704480, 29.814810, 87.732180
12/03/2020 12:30, 40.880730, 36.648980, 6.638140, 29.569020, 86.739280
12/03/2020 12:45, 75.093370, 35.974570, 6.120410, 31.084540, 87.3067
12/03/2020 13:00, 78.036710, 37.8523, 4.247780, 31.856030, 86.990640
12/03/2020 13:15, 91.498980, 38.656220, 7.621480, 31.348930, 87.783750
12/03/2020 13:30, 108.859350, 46.448170, 7.212220, 31.953960, 87.494960
12/03/2020 13:45, 118.845660, 47.367980, 10.068840, 31.915740, 86.969340
12/03/2020 14:00, 119.373050, 42.736330, 11.5835, 31.875280, 87.362120
12/03/2020 14:15, 117.208410, 38.6513, 10.130130, 31.9541, 86.163580
12/03/2020 14:30, 123.882720, 35.480640, 8.063330, 30.633790, 84.806290
12/03/2020 14:45, 126.9622, 34.903080, 9.340080, 29.366040, 84.857510
12/03/2020 15:00, 127.225760, 32.150970, 11.926430, 28.836620, 85.268850
12/03/2020 15:15, 127.188180, 29.742760, 15.128440, 31.650940, 85.399720
12/03/2020 15:30, 127.210010, 30.295860, 14.613930, 29.796450, 84.554350
12/03/2020 15:45, 122.994170, 28.480040, 13.566850, 31.679750, 83.306640
12/03/2020 16:00, 121.072850, 36.183720, 12.314490, 31.251970, 83.688880
12/03/2020 16:15, 121.079840, 33.3430, 13.231710, 30.706780, 86.9929
12/03/2020 16:30, 121.069750, 27.823030, 14.474890, 31.193810, 86.550450
12/03/2020 16:45, 122.798990, 27.140780, 13.653280, 31.666530, 85.765890
12/03/2020 17:00, 124.141840, 26.573130, 14.708190, 32.089730, 86.339750
12/03/2020 17:15, 124.130950, 19.403560, 15.057640, 31.663880, 83.919660
12/03/2020 17:30, 124.078830, 20.239120, 18.541310, 28.844620, 85.072310
12/03/2020 17:45, 122.851980, 21.397130, 21.332630, 28.484320, 84.729890
12/03/2020 18:00, 123.402590, 19.237570, 21.3901, 30.9474, 81.488770
12/03/2020 18:15, 126.795090, 23.751560, 21.723760, 30.788470, 88.117270
12/03/2020 18:30, 126.151160, 25.711510, 23.304940, 27.948960, 87.330860
12/03/2020 18:45, 125.721970, 28.062160, 21.529490, 29.369660, 89.805430
12/03/2020 19:00, 124.501650, 24.792980, 20.418120, 29.712910, 85.938460
12/03/2020 19:15, 113.995370, 27.431610, 21.1799, 29.562670, 81.089510
12/03/2020 19:30, 90.8397, 23.249150, 21.844350, 25.970640, 77.349630
12/03/2020 19:45, 76.124920, 19.831130, 19.511190, 28.688310, 73.249680
12/03/2020 20:00, 58.524630, 20.836750, 22.321690, 27.242050, 68.887060
12/03/2020 20:15, 49.154840, 20.675320, 22.8282, 25.613530, 65.743260
12/03/2020 20:30, 39.194860, 19.414780, 20.383950, 23.080960, 62.187410
12/03/2020 20:45, 32.993780, 20.106860, 19.6686, 25.413930, 56.622250
12/03/2020 21:00, 33.977950, 18.2701, 18.588310, 26.964410, 63.411380
12/03/2020 21:15, 36.063070, 16.800030, 17.997980, 26.819450, 65.8499
12/03/2020 21:30, 30.373580, 18.495760, 7.853950, 20.893970, 51.288080
12/03/2020 21:45, 23.823880, 23.208220, 8.283970, 18.851360, 38.0653
12/03/2020 22:00, 16.613340, 18.209110, 9.077020, 13.857250, 30.618690
12/03/2020 22:15, 12.875050, 12.566120, 3.911010, 15.161440, 29.417790
12/03/2020 22:30, 12.326160, 13.3646, 5.765550, 14.402520, 36.717430
12/03/2020 22:45, 11.445550, 24.549780, 6.204370, 17.212830, 44.434310
12/03/2020 23:00, 10.694310, 16.103960, 8.635660, 18.606860, 42.1558
12/03/2020 23:15, 5.682060, 10.298830, 7.891510, 13.869670, 43.416950
12/03/2020 23:30, 6.6141, 12.326950, 7.947340, 12.764560, 43.149340
12/03/2020 23:45, 16.082530, 17.056180, 7.549070, 7.963280, 31.110650
13/03/2020 00:00, 22.944680, 17.109960, 5.368260, 5.714110, 26.203830
13/03/2020 00:15, 25.338270, 15.257510, 4.254380, 2.168130, 14.555480
13/03/2020 00:30, 19.253310, 15.809090, 4.560440, 2.404540, 11.2254
13/03/2020 00:45, 14.845560, 15.643750, 4.990460, 1.957410, 5.259370
13/03/2020 01:00, 15.766980, 14.547730, 4.7521, 0.742220, 2.602860
13/03/2020 01:15, 18.575580, 15.651530, 5.5013, 1.628420, 3.770740
13/03/2020 01:30, 24.603030, 10.6757, 7.813030, 5.632190, 10.425390
13/03/2020 01:45, 27.331850, 10.051690, 6.824690, 5.467760, 6.614630
13/03/2020 02:00, 21.914490, 14.239410, 9.993170, 5.8676, 8.643470
13/03/2020 02:15, 17.770960, 19.002170, 11.699590, 5.709190, 3.416730
13/03/2020 02:30, 18.419260, 14.3815, 13.547410, 3.327610, 1.171180
13/03/2020 02:45, 16.107410, 15.608540, 16.141520, 1.986240, 0.345650
13/03/2020 03:00, 12.994940, 19.4235, 9.953650, 3.305030, 1.616450
13/03/2020 03:15, 6.847670, 23.646350, 11.618260, 6.040670, 5.7653
13/03/2020 03:30, 1.899430, 34.2589, 12.428560, 5.465610, 5.105180
13/03/2020 03:45, 0.009970, 30.141970, 13.688710, 7.246240, 7.7555
13/03/2020 04:00, 0, 25.602330, 14.831410, 6.613210, 5.021630
13/03/2020 04:15, 0, 33.086950, 18.509530, 7.400070, 5.612550
13/03/2020 04:30, 0, 34.640830, 16.602730, 7.732640, 5.775090
13/03/2020 04:45, 0, 27.902820, 17.302240, 9.486360, 10.641560
13/03/2020 05:00, 0, 35.418180, 17.991960, 9.634230, 15.254970
13/03/2020 05:15, 0, 35.462860, 16.843340, 12.324030, 17.9234
13/03/2020 05:30, 0, 33.1110, 18.457390, 14.382430, 24.780140
13/03/2020 05:45, 0, 38.662280, 15.705660, 13.706280, 22.736750
13/03/2020 06:00, 0, 34.636820, 12.608880, 12.127370, 19.802210
13/03/2020 06:15, 0, 31.989860, 11.143210, 12.685470, 21.306940
13/03/2020 06:30, 0, 23.693850, 12.856090, 9.622570, 22.566990
13/03/2020 06:45, 0, 23.102160, 11.699530, 10.374250, 26.277770
13/03/2020 07:00, 0, 23.226290, 8.9032, 15.417890, 27.544340
13/03/2020 07:15, 0, 14.782480, 10.692830, 17.776770, 31.927670
13/03/2020 07:30, 0.107760, 17.474420, 12.327460, 21.955110, 39.044070
13/03/2020 07:45, 4.738940, 16.620590, 17.484260, 17.597610, 38.100070
13/03/2020 08:00, 7.490130, 20.962650, 12.221030, 16.9839, 37.349310
13/03/2020 08:15, 6.986560, 24.265090, 19.328790, 17.242240, 51.978270
13/03/2020 08:30, 5.447280, 20.209650, 16.930980, 21.473870, 62.452570
13/03/2020 08:45, 4.073080, 21.710170, 13.693750, 22.1052, 58.485250
13/03/2020 09:00, 3.687470, 23.232230, 13.900870, 23.004220, 60.245150
13/03/2020 09:15, 1.097420, 22.593710, 22.103550, 18.938050, 56.522640
13/03/2020 09:30, 0.7439, 18.576130, 20.176850, 20.359640, 62.8572
13/03/2020 09:45, 2.314320, 21.037440, 17.887920, 21.984450, 62.870710
13/03/2020 10:00, 6.766730, 22.147490, 19.532450, 19.911480, 65.843540
13/03/2020 10:15, 9.223560, 26.931540, 17.930110, 19.062450, 67.445750
13/03/2020 10:30, 12.493760, 46.539040, 14.358420, 18.738320, 67.872390
13/03/2020 10:45, 17.435020, 59.771150, 12.311240, 22.898090, 79.0985
13/03/2020 11:00, 24.532530, 65.7614, 9.724810, 22.922130, 74.174620
13/03/2020 11:15, 31.361120, 71.888830, 8.578190, 23.702050, 66.905550
13/03/2020 11:30, 30.286840, 74.663140, 7.5473, 20.117980, 63.7392
13/03/2020 11:45, 30.2353, 78.412280, 7.261850, 20.417210, 61.514860
13/03/2020 12:00, 36.903570, 77.785770, 7.558620, 18.704150, 66.8405
13/03/2020 12:15, 40.360290, 76.940980, 4.660290, 16.417220, 73.042130
13/03/2020 12:30, 41.919910, 78.502490, 11.227910, 16.0585, 70.950940
13/03/2020 12:45, 47.415950, 78.584490, 19.309770, 16.740540, 71.679850
13/03/2020 13:00, 66.754710, 78.127850, 23.660250, 23.549020, 73.114390
13/03/2020 13:15, 87.701990, 75.8098, 25.026570, 27.083260, 81.812130
13/03/2020 13:30, 100.676170, 74.983260, 26.564360, 28.506050, 81.504020
13/03/2020 13:45, 110.8095, 77.475560, 25.9805, 29.883860, 80.5204
13/03/2020 14:00, 113.837130, 79.690390, 27.414050, 28.873430, 87.294460
13/03/2020 14:15, 119.326040, 78.615840, 28.104450, 30.437490, 88.907490
13/03/2020 14:30, 120.6975, 76.814680, 25.744560, 30.459930, 89.0681
13/03/2020 14:45, 125.701750, 76.179380, 24.521440, 31.648380, 90.446240
13/03/2020 15:00, 127.131390, 79.148240, 25.249440, 31.388430, 91.414150
13/03/2020 15:15, 126.446340, 79.852040, 26.142570, 31.959180, 91.047180
13/03/2020 15:30, 124.566020, 79.179060, 25.161150, 31.708980, 90.475710
13/03/2020 15:45, 125.368130, 79.743370, 19.219550, 31.739640, 91.001590
13/03/2020 16:00, 127.2008, 77.233810, 14.158820, 31.561460, 90.422420
13/03/2020 16:15, 124.843170, 75.606370, 10.536780, 31.957670, 91.687270
13/03/2020 16:30, 124.322130, 75.0390, 8.740290, 31.704080, 89.756460
13/03/2020 16:45, 126.296420, 75.325570, 11.350810, 28.954120, 90.275960
13/03/2020 17:00, 124.721280, 76.822880, 11.045150, 28.8546, 89.515780
13/03/2020 17:15, 127.200280, 75.933160, 12.779730, 29.399090, 90.351950
13/03/2020 17:30, 125.233770, 77.882180, 10.922180, 28.8914, 89.929390
13/03/2020 17:45, 125.745010, 79.740810, 9.367490, 31.9242, 88.938020
13/03/2020 18:00, 127.171070, 80.0229, 11.050690, 31.954070, 90.121270
13/03/2020 18:15, 126.117240, 79.687570, 11.233060, 31.549690, 90.1957
13/03/2020 18:30, 123.929080, 76.330920, 9.282550, 31.953110, 89.504020
13/03/2020 18:45, 127.085190, 74.302620, 9.284180, 31.241970, 89.385590
13/03/2020 19:00, 127.042910, 70.593520, 10.314920, 28.435820, 89.283620
13/03/2020 19:15, 127.024790, 71.751210, 15.290480, 28.896390, 87.468710
13/03/2020 19:30, 126.144880, 75.040270, 17.991260, 28.9072, 88.153410
13/03/2020 19:45, 126.279550, 71.215120, 19.572590, 28.745220, 89.161820
13/03/2020 20:00, 124.8163, 73.399720, 20.690340, 28.520640, 88.825520
13/03/2020 20:15, 122.967730, 66.8843, 15.383440, 30.933620, 85.124590
13/03/2020 20:30, 120.506760, 64.0530, 10.015290, 28.792050, 86.547170
13/03/2020 20:45, 117.455030, 62.569570, 7.991710, 31.032690, 87.804790
13/03/2020 21:00, 108.720460, 62.382430, 7.248190, 30.919320, 87.618580
13/03/2020 21:15, 99.9907, 64.760250, 6.703890, 30.473890, 85.203530
13/03/2020 21:30, 99.4770, 63.227970, 6.521440, 28.390920, 84.943110
13/03/2020 21:45, 102.056340, 58.1282, 5.179220, 27.611630, 84.987510
13/03/2020 22:00, 106.601950, 58.967550, 2.819120, 28.048020, 89.807460
13/03/2020 22:15, 114.460320, 60.193850, 2.376270, 26.416320, 84.755250
13/03/2020 22:30, 111.038550, 59.777380, 2.236020, 30.157430, 77.567320
13/03/2020 22:45, 99.541950, 55.309440, 1.479010, 30.076080, 84.274940
13/03/2020 23:00, 95.547260, 58.2311, 0, 28.5881, 84.907750
13/03/2020 23:15, 87.097240, 51.103850, 0, 27.672230, 80.530070
13/03/2020 23:30, 84.2862, 50.743110, 0, 27.030010, 72.8092
13/03/2020 23:45, 102.297240, 63.868630, 0, 28.091220, 70.0535
14/03/2020 00:00, 107.259670, 60.306650, 0, 28.237510, 74.933170
14/03/2020 00:15, 106.222140, 52.229420, 1.9779, 27.016390, 74.993420
14/03/2020 00:30, 112.545830, 47.520520, 3.102760, 27.683170, 75.691640
14/03/2020 00:45, 109.450050, 42.2512, 3.294110, 27.852140, 76.940250
14/03/2020 01:00, 107.8394, 40.739230, 3.251250, 26.760430, 75.53
14/03/2020 01:15, 101.990050, 34.468210, 2.645410, 23.673220, 75.298280
14/03/2020 01:30, 95.850010, 33.514260, 3.646170, 23.5274, 75.544330
14/03/2020 01:45, 96.810260, 32.223170, 4.439610, 22.410260, 74.270310
14/03/2020 02:00, 99.092950, 28.444710, 3.987830, 24.318270, 76.825630
14/03/2020 02:15, 106.719260, 36.870120, 4.902580, 22.278080, 80.966710
14/03/2020 02:30, 109.628090, 34.095270, 3.612440, 23.267130, 81.448640
14/03/2020 02:45, 107.165450, 31.350840, 3.0818, 29.440420, 82.130470
14/03/2020 03:00, 115.207380, 24.478550, 2.390550, 27.999740, 75.965260
14/03/2020 03:15, 108.804930, 27.225990, 2.762560, 26.890940, 72.289120
14/03/2020 03:30, 94.315720, 26.810760, 5.173450, 25.387390, 68.913770
14/03/2020 03:45, 89.651210, 23.176740, 3.925340, 21.862450, 66.072250
14/03/2020 04:00, 88.797590, 21.101440, 3.182610, 28.156450, 67.918970
14/03/2020 04:15, 89.635310, 18.608320, 4.635810, 27.593670, 64.268450
14/03/2020 04:30, 90.3933, 18.952210, 5.522290, 26.136050, 63.8274
14/03/2020 04:45, 84.8383, 20.289620, 5.593760, 29.274720, 65.013360
14/03/2020 05:00, 75.115230, 21.161830, 6.220740, 26.348340, 68.019090
14/03/2020 05:15, 68.054740, 14.4549, 6.666090, 26.465560, 71.533910
14/03/2020 05:30, 60.657130, 13.122890, 6.470410, 23.178610, 56.027820
14/03/2020 05:45, 55.259370, 15.177160, 6.992120, 20.586470, 46.350020
14/03/2020 06:00, 55.6550, 11.637110, 7.243130, 22.622460, 45.460060
14/03/2020 06:15, 48.829830, 11.217570, 8.687340, 22.941630, 45.348910
14/03/2020 06:30, 42.7127, 9.083490, 7.561430, 21.527830, 43.797770
14/03/2020 06:45, 37.700130, 11.594760, 5.710030, 13.784870, 34.169340
14/03/2020 07:00, 35.8305, 14.434040, 4.822170, 15.196160, 32.759690
14/03/2020 07:15, 41.354310, 17.385490, 3.984080, 14.668470, 31.5665
14/03/2020 07:30, 42.665720, 16.213360, 3.362370, 16.344010, 46.404130
14/03/2020 07:45, 44.004020, 20.669980, 3.396020, 18.838040, 61.3559
14/03/2020 08:00, 50.783760, 24.069390, 2.230160, 24.700610, 70.656720
14/03/2020 08:15, 57.337320, 23.927110, 2.1816, 23.665530, 72.964310
14/03/2020 08:30, 56.194410, 21.274640, 3.673180, 25.523370, 77.335740
14/03/2020 08:45, 46.775580, 16.704810, 1.790290, 22.950770, 79.790790
14/03/2020 09:00, 49.595180, 14.824180, 1.620550, 27.455550, 83.304870
14/03/2020 09:15, 53.089450, 19.878990, 1.960990, 31.250570, 88.120010
14/03/2020 09:30, 57.741290, 23.285490, 0.684750, 31.360560, 88.9845
14/03/2020 09:45, 55.165940, 25.546310, 1.309220, 32.004210, 89.145320
14/03/2020 10:00, 56.425910, 30.7602, 2.596030, 31.953740, 87.394110
14/03/2020 10:15, 60.4643, 39.246230, 1.8881, 30.781170, 87.883280
14/03/2020 10:30, 59.727610, 45.587560, 0.805440, 27.704960, 80.0462
14/03/2020 10:45, 60.424180, 52.702320, 0, 29.941060, 81.422950
14/03/2020 11:00, 67.624350, 53.526430, 0.907390, 27.038060, 81.957120
14/03/2020 11:15, 69.7758, 59.070230, 2.310390, 24.866470, 82.210450
14/03/2020 11:30, 64.9383, 59.912260, 3.324310, 25.1948, 81.2399
14/03/2020 11:45, 76.366840, 57.571180, 4.014130, 25.068260, 77.328020
14/03/2020 12:00, 97.661220, 51.214260, 5.447560, 26.490980, 74.982660
14/03/2020 12:15, 99.496110, 48.586430, 4.006840, 27.961820, 80.990490
14/03/2020 12:30, 110.933980, 54.830920, 2.863660, 29.853210, 83.121340
14/03/2020 12:45, 111.314380, 61.583410, 1.615980, 29.925810, 84.310940
14/03/2020 13:00, 112.741730, 61.992270, 4.7585, 30.473630, 83.837670
14/03/2020 13:15, 111.359660, 54.441980, 6.147550, 31.100170, 88.570240
14/03/2020 13:30, 109.896380, 52.784450, 8.741150, 30.928740, 89.192430
14/03/2020 13:45, 113.326720, 50.255270, 6.932410, 30.809240, 88.465120
14/03/2020 14:00, 115.755550, 56.6630, 6.788230, 29.172530, 84.062250
14/03/2020 14:15, 110.156240, 56.929260, 6.597360, 30.169170, 88.072550
14/03/2020 14:30, 109.550840, 56.051920, 5.567970, 31.056090, 86.548890
14/03/2020 14:45, 114.902490, 59.761740, 5.120170, 30.458620, 85.584640
14/03/2020 15:00, 123.354630, 59.917310, 4.201060, 27.696420, 82.524720
14/03/2020 15:15, 125.266380, 61.474830, 4.158240, 26.806620, 84.687370
14/03/2020 15:30, 125.171540, 60.102440, 3.250690, 26.7517, 82.151140
14/03/2020 15:45, 125.323890, 54.522980, 2.561220, 28.7113, 87.6369
14/03/2020 16:00, 126.601330, 50.275150, 1.410550, 27.752940, 81.660210
14/03/2020 16:15, 125.214030, 55.622170, 4.394870, 25.926010, 78.497160
14/03/2020 16:30, 126.936590, 59.120530, 4.0052, 23.836850, 76.289210
14/03/2020 16:45, 126.957380, 59.405820, 3.193940, 25.288460, 70.471780
14/03/2020 17:00, 126.858120, 63.018150, 4.192010, 24.604320, 73.955240
14/03/2020 17:15, 127.030490, 60.560240, 3.889770, 26.519490, 74.3392
14/03/2020 17:30, 125.015470, 55.729920, 2.839980, 22.909690, 75.392330
14/03/2020 17:45, 125.699050, 46.565650, 2.3107, 22.355840, 79.121880
14/03/2020 18:00, 126.5886, 41.389390, 0.889380, 25.499760, 80.796240
14/03/2020 18:15, 126.163950, 32.6402, 0.871680, 28.749140, 77.073140
14/03/2020 18:30, 125.9131, 30.953940, 0.239450, 22.478930, 77.962790
14/03/2020 18:45, 123.843030, 32.671430, 1.127690, 23.562890, 77.669590
14/03/2020 19:00, 122.813620, 37.670540, 0.213480, 27.899710, 77.178660
14/03/2020 19:15, 122.001420, 38.500690, 0, 25.597730, 75.571440
14/03/2020 19:30, 121.352580, 40.3033, 0, 26.527460, 72.740480
14/03/2020 19:45, 114.775090, 45.427660, 0, 26.4798, 76.138180
14/03/2020 20:00, 112.617340, 48.149520, 0, 24.283840, 64.001170
14/03/2020 20:15, 108.953590, 46.170220, 0, 23.466510, 51.063080
14/03/2020 20:30, 100.065110, 49.499050, 0, 17.087450, 40.919530
14/03/2020 20:45, 92.431860, 45.862350, 0, 16.096460, 43.298450
14/03/2020 21:00, 88.1508, 34.973180, 0, 15.664660, 39.508210
