fechahora , ENEL GREEN POWER PERU S.A. -RUBI_CIRCUITO_1-5, ENEL GREEN POWER PERU S.A. -RUBI_CIRCUITO_6-10, ENGIE -INTIPAMPA_SOLAR, GTS MAJES S.A.C -GTSMAJES, GTS REPARTICION S.A.C. -GTSREPAR, MOQUEGUA FV S.A.C. -MOQUEGUA_SOLAR, PANAMERICANA  SOLAR SAC. -PANAM_SOLAR, TACNA SOLAR SAC. -TACNA_SOLAR
11/03/2020 20:15, 0, 0, 0, 0, 0, 0, 0, 0
11/03/2020 20:30, 0, 0, 0, 0, 0, 0, 0, 0
11/03/2020 20:45, 0, 0, 0, 0, 0, 0, 0, 0
11/03/2020 21:00, 0, 0, 0, 0, 0, 0, 0, 0
11/03/2020 21:15, 0, 0, 0, 0, 0, 0, 0, 0
11/03/2020 21:30, 0, 0, 0, 0, 0, 0, 0, 0
11/03/2020 21:45, 0, 0, 0, 0, 0, 0, 0, 0
11/03/2020 22:00, 0, 0, 0, 0, 0, 0, 0, 0
11/03/2020 22:15, 0, 0, 0, 0, 0, 0, 0, 0
11/03/2020 22:30, 0, 0, 0, 0, 0, 0, 0, 0
11/03/2020 22:45, 0, 0, 0, 0, 0, 0, 0, 0
11/03/2020 23:00, 0, 0, 0, 0, 0, 0, 0, 0
11/03/2020 23:15, 0, 0, 0, 0, 0, 0, 0, 0
11/03/2020 23:30, 0, 0, 0, 0, 0, 0, 0, 0
11/03/2020 23:45, 0, 0, 0, 0, 0, 0, 0, 0
12/03/2020 00:00, 0, 0, 0, 0, 0, 0, 0, 0
12/03/2020 00:15, 0, 0, 0, 0, 0, 0, 0, 0
12/03/2020 00:30, 0, 0, 0, 0, 0, 0, 0, 0
12/03/2020 00:45, 0, 0, 0, 0, 0, 0, 0, 0
12/03/2020 01:00, 0, 0, 0, 0, 0, 0, 0, 0
12/03/2020 01:15, 0, 0, 0, 0, 0, 0, 0, 0
12/03/2020 01:30, 0, 0, 0, 0, 0, 0, 0, 0
12/03/2020 01:45, 0, 0, 0, 0, 0, 0, 0, 0
12/03/2020 02:00, 0, 0, 0, 0, 0, 0, 0, 0
12/03/2020 02:15, 0, 0, 0, 0, 0, 0, 0, 0
12/03/2020 02:30, 0, 0, 0, 0, 0, 0, 0, 0
12/03/2020 02:45, 0, 0, 0, 0, 0, 0, 0, 0
12/03/2020 03:00, 0, 0, 0, 0, 0, 0, 0, 0
12/03/2020 03:15, 0, 0, 0, 0, 0, 0, 0, 0
12/03/2020 03:30, 0, 0, 0, 0, 0, 0, 0, 0
12/03/2020 03:45, 0, 0, 0, 0, 0, 0, 0, 0
12/03/2020 04:00, 0, 0, 0, 0, 0, 0, 0, 0
12/03/2020 04:15, 0, 0, 0, 0, 0, 0, 0, 0
12/03/2020 04:30, 0, 0, 0, 0, 0, 0, 0, 0
12/03/2020 04:45, 0, 0, 0, 0, 0, 0, 0, 0
12/03/2020 05:00, 0, 0, 0, 0, 0, 0, 0, 0
12/03/2020 05:15, 0, 0, 0, 0, 0, 0, 0.056070, 0
12/03/2020 05:30, 0, 0, 0, 0, 0, 0, 1.838380, 0
12/03/2020 05:45, 0, 0, 0, 0, 0, 0, 3.823020, 0
12/03/2020 06:00, 0.155070, 0.204640, 0.2801, 0, 0, 0.027140, 6.687470, 0.595480
12/03/2020 06:15, 1.141040, 1.299070, 2.0455, 0.0852, 0.184960, 0.392710, 10.679380, 3.100230
12/03/2020 06:30, 1.824210, 1.9970, 4.970870, 0.7228, 0.714570, 1.927670, 13.572140, 4.923080
12/03/2020 06:45, 3.151180, 3.478210, 6.591420, 1.4740, 1.556480, 3.561620, 13.389040, 9.554410
12/03/2020 07:00, 8.636160, 8.246720, 4.6646, 2.4308, 1.499960, 4.129680, 13.8528, 14.055980
12/03/2020 07:15, 21.311930, 27.120850, 6.518680, 3.4848, 2.118650, 8.548430, 14.424770, 5.577220
12/03/2020 07:30, 53.544110, 57.522860, 8.645510, 4.3368, 2.804620, 10.669880, 13.376060, 14.464910
12/03/2020 07:45, 30.452210, 33.230150, 12.092630, 4.5344, 4.5580, 10.706190, 16.790980, 16.664210
12/03/2020 08:00, 15.833380, 16.599090, 9.208340, 4.8528, 6.426840, 8.7282, 15.538380, 14.510460
12/03/2020 08:15, 27.0794, 27.5756, 8.624310, 6.2592, 5.780780, 14.496140, 16.318080, 17.061960
12/03/2020 08:30, 33.020680, 35.513160, 9.412870, 7.6112, 6.636930, 9.3761, 16.121410, 17.202230
12/03/2020 08:45, 51.302110, 52.658920, 11.166680, 10.0996, 8.1689, 14.3258, 16.445850, 17.242180
12/03/2020 09:00, 56.719130, 51.709310, 16.790670, 11.6368, 8.9503, 14.231480, 16.370730, 16.312470
12/03/2020 09:15, 38.350610, 39.5407, 20.718870, 11.7136, 9.568930, 14.700740, 16.660030, 17.114820
12/03/2020 09:30, 53.460110, 57.152990, 23.8352, 13.4480, 14.400030, 15.215440, 16.893520, 17.383690
12/03/2020 09:45, 71.756350, 76.301830, 28.392490, 15.3164, 15.6671, 14.973590, 17.190110, 17.459850
12/03/2020 10:00, 67.625410, 72.957320, 35.634570, 16.1232, 16.039860, 14.929190, 10.751860, 17.266930
12/03/2020 10:15, 70.771720, 75.094840, 34.379860, 13.6816, 16.053980, 15.299340, 14.149240, 17.3783
12/03/2020 10:30, 67.881510, 73.044340, 33.065640, 14.9736, 16.807980, 15.538790, 17.370020, 17.506250
12/03/2020 10:45, 66.0166, 68.707950, 36.447650, 13.6440, 17.460130, 13.127460, 16.787340, 17.512110
12/03/2020 11:00, 71.157660, 74.320820, 36.651430, 17.0112, 17.863940, 7.549910, 16.7039, 17.398570
12/03/2020 11:15, 70.262940, 73.571930, 29.224040, 16.9088, 17.966260, 16.033820, 16.580840, 17.603470
12/03/2020 11:30, 69.812160, 73.516660, 31.569370, 16.2964, 18.2574, 15.436110, 16.550270, 17.694320
12/03/2020 11:45, 70.559220, 74.094670, 22.0016, 17.5716, 18.637910, 15.241990, 16.8528, 17.556030
12/03/2020 12:00, 70.131080, 74.290880, 16.693190, 18.0844, 18.6308, 15.193630, 17.320340, 17.599350
12/03/2020 12:15, 71.611730, 75.091120, 22.256920, 18.2084, 18.720110, 15.202110, 15.665730, 17.5995
12/03/2020 12:30, 73.028190, 76.666680, 25.097110, 18.4640, 18.829130, 15.2414, 11.848850, 16.637450
12/03/2020 12:45, 65.238610, 72.125030, 35.848880, 18.3308, 16.503070, 15.406360, 15.969170, 17.771740
12/03/2020 13:00, 70.070850, 75.830630, 33.745060, 18.1348, 11.792280, 14.565160, 13.311670, 17.316270
12/03/2020 13:15, 66.078470, 71.300110, 20.698190, 18.4144, 14.833890, 13.985230, 14.889830, 16.838330
12/03/2020 13:30, 38.064210, 52.042440, 21.616930, 13.4552, 15.633180, 13.625920, 6.271290, 17.342950
12/03/2020 13:45, 31.743080, 35.841840, 36.222910, 9.1780, 14.597210, 15.133520, 6.157160, 16.5529
12/03/2020 14:00, 17.011570, 17.818610, 37.778920, 6.6564, 9.271660, 11.550530, 5.975210, 16.546420
12/03/2020 14:15, 18.866780, 19.302840, 33.937540, 5.5444, 7.971640, 14.692840, 6.324390, 16.368290
12/03/2020 14:30, 21.307980, 22.562710, 11.460370, 6.1580, 4.2678, 5.401060, 8.771470, 17.368980
12/03/2020 14:45, 18.2221, 19.362470, 4.798830, 3.6720, 3.042520, 6.031330, 5.6917, 16.825450
12/03/2020 15:00, 16.5418, 17.840120, 2.843680, 2.7572, 2.833220, 5.420460, 2.710310, 15.731250
12/03/2020 15:15, 17.514820, 18.324460, 3.064360, 2.2164, 2.836650, 6.735210, 2.490830, 15.189160
12/03/2020 15:30, 12.656360, 12.943740, 4.027790, 2.4708, 3.576310, 7.081190, 2.642980, 9.505150
12/03/2020 15:45, 15.640580, 14.978550, 3.109970, 2.6668, 6.598050, 3.358970, 3.362290, 5.159570
12/03/2020 16:00, 11.401270, 10.6220, 3.577260, 2.6084, 9.272520, 2.442030, 2.177610, 2.984350
12/03/2020 16:15, 7.286830, 7.6456, 3.715110, 1.9012, 3.744670, 2.673090, 1.178260, 4.032580
12/03/2020 16:30, 8.173970, 8.906740, 2.958830, 1.9420, 2.668780, 2.700180, 0.8576, 7.586790
12/03/2020 16:45, 7.178570, 7.420210, 1.589940, 2.1976, 2.147350, 2.816930, 0.270350, 5.599760
12/03/2020 17:00, 5.564770, 5.677260, 1.081360, 1.58, 1.0877, 1.683750, 0, 3.265470
12/03/2020 17:15, 4.348450, 4.450540, 0.534020, 1.3904, 0.649240, 1.147820, 0, 1.304220
12/03/2020 17:30, 3.046530, 3.271120, 0.651610, 0.9668, 0.468620, 0.699180, 0, 0.398260
12/03/2020 17:45, 1.272550, 1.389670, 0.348220, 0.4440, 0.146040, 0.196560, 0, 0
12/03/2020 18:00, 0.222920, 0.269160, 0.000060, 0.0280, 0.008330, 0.070590, 0, 0
12/03/2020 18:15, 0, 0, 0, 0, 0, 0, 0, 0
12/03/2020 18:30, 0, 0, 0, 0, 0, 0, 0, 0
12/03/2020 18:45, 0, 0, 0, 0, 0, 0, 0, 0
12/03/2020 19:00, 0, 0, 0, 0, 0, 0, 0, 0
12/03/2020 19:15, 0, 0, 0, 0, 0, 0, 0, 0
12/03/2020 19:30, 0, 0, 0, 0, 0, 0, 0, 0
12/03/2020 19:45, 0, 0, 0, 0, 0, 0, 0, 0
12/03/2020 20:00, 0, 0, 0, 0, 0, 0, 0, 0
12/03/2020 20:15, 0, 0, 0, 0, 0, 0, 0, 0
12/03/2020 20:30, 0, 0, 0, 0, 0, 0, 0, 0
12/03/2020 20:45, 0, 0, 0, 0, 0, 0, 0, 0
12/03/2020 21:00, 0, 0, 0, 0, 0, 0, 0, 0
12/03/2020 21:15, 0, 0, 0, 0, 0, 0, 0, 0
12/03/2020 21:30, 0, 0, 0, 0, 0, 0, 0, 0
12/03/2020 21:45, 0, 0, 0, 0, 0, 0, 0, 0
12/03/2020 22:00, 0, 0, 0, 0, 0, 0, 0, 0
12/03/2020 22:15, 0, 0, 0, 0, 0, 0, 0, 0
12/03/2020 22:30, 0, 0, 0, 0, 0, 0, 0, 0
12/03/2020 22:45, 0, 0, 0, 0, 0, 0, 0, 0
12/03/2020 23:00, 0, 0, 0, 0, 0, 0, 0, 0
12/03/2020 23:15, 0, 0, 0, 0, 0, 0, 0, 0
12/03/2020 23:30, 0, 0, 0, 0, 0, 0, 0, 0
12/03/2020 23:45, 0, 0, 0, 0, 0, 0, 0, 0
13/03/2020 00:00, 0, 0, 0, 0, 0, 0, 0, 0
13/03/2020 00:15, 0, 0, 0, 0, 0, 0, 0, 0
13/03/2020 00:30, 0, 0, 0, 0, 0, 0, 0, 0
13/03/2020 00:45, 0, 0, 0, 0, 0, 0, 0, 0
13/03/2020 01:00, 0, 0, 0, 0, 0, 0, 0, 0
13/03/2020 01:15, 0, 0, 0, 0, 0, 0, 0, 0
13/03/2020 01:30, 0, 0, 0, 0, 0, 0, 0, 0
13/03/2020 01:45, 0, 0, 0, 0, 0, 0, 0, 0
13/03/2020 02:00, 0, 0, 0, 0, 0, 0, 0, 0
13/03/2020 02:15, 0, 0, 0, 0, 0, 0, 0, 0
13/03/2020 02:30, 0, 0, 0, 0, 0, 0, 0, 0
13/03/2020 02:45, 0, 0, 0, 0, 0, 0, 0, 0
13/03/2020 03:00, 0, 0, 0, 0, 0, 0, 0, 0
13/03/2020 03:15, 0, 0, 0, 0, 0, 0, 0, 0
13/03/2020 03:30, 0, 0, 0, 0, 0, 0, 0, 0
13/03/2020 03:45, 0, 0, 0, 0, 0, 0, 0, 0
13/03/2020 04:00, 0, 0, 0, 0, 0, 0, 0, 0
13/03/2020 04:15, 0, 0, 0, 0, 0, 0, 0, 0
13/03/2020 04:30, 0, 0, 0, 0, 0, 0, 0, 0
13/03/2020 04:45, 0, 0, 0, 0, 0, 0, 0, 0
13/03/2020 05:00, 0, 0, 0, 0, 0, 0, 0, 0
13/03/2020 05:15, 0, 0, 0, 0, 0, 0, 0, 0
13/03/2020 05:30, 0, 0, 0, 0, 0, 0, 0, 0
13/03/2020 05:45, 0, 0, 0, 0, 0, 0, 0.067280, 0
13/03/2020 06:00, 0.2256, 0.276260, 0.072890, 0, 0, 0, 0.456240, 0
13/03/2020 06:15, 1.892020, 2.046140, 1.565240, 0, 0.000120, 0, 0.490330, 0
13/03/2020 06:30, 3.360010, 3.558070, 3.633070, 0, 0.020360, 0.088550, 0.905720, 0.295880
13/03/2020 06:45, 5.010570, 5.217180, 4.644760, 0.3320, 0.390960, 0.352770, 1.511550, 0.545260
13/03/2020 07:00, 6.448620, 6.614340, 4.218150, 0.6824, 1.220510, 0.662640, 4.037870, 0.910720
13/03/2020 07:15, 8.9512, 9.249610, 5.376410, 0.9092, 2.139820, 0.849780, 8.096940, 1.556430
13/03/2020 07:30, 11.463040, 11.939090, 16.137590, 1.0528, 2.855060, 1.541250, 11.886970, 2.092390
13/03/2020 07:45, 18.997570, 21.723760, 27.5531, 1.1884, 4.206820, 1.960470, 13.834760, 1.946730
13/03/2020 08:00, 24.8868, 25.476680, 16.967750, 1.6216, 5.918360, 4.999410, 9.389830, 1.771640
13/03/2020 08:15, 17.828160, 16.904280, 18.212290, 2.7908, 8.026570, 6.218920, 16.800060, 3.123510
13/03/2020 08:30, 22.801590, 27.898490, 31.244330, 3.5828, 6.856410, 8.962190, 16.697570, 6.283910
13/03/2020 08:45, 31.081240, 29.090720, 36.671060, 4.3556, 7.570550, 10.851420, 14.472480, 6.6325
13/03/2020 09:00, 31.293770, 31.545830, 26.430380, 5.3044, 13.150110, 11.002620, 15.257150, 8.005610
13/03/2020 09:15, 33.541720, 25.496780, 37.317850, 7.6284, 13.636880, 15.516160, 14.821010, 10.208360
13/03/2020 09:30, 52.553980, 63.7109, 18.718760, 8.3468, 14.587620, 12.676160, 14.8209, 13.340120
13/03/2020 09:45, 68.8773, 71.806070, 31.288050, 9.1684, 15.335540, 13.429430, 15.116830, 15.7792
13/03/2020 10:00, 68.112620, 71.7106, 33.557510, 9.9936, 15.719270, 14.616730, 15.069260, 17.034680
13/03/2020 10:15, 67.925160, 71.837050, 34.39, 9.1252, 13.069530, 14.354520, 15.059850, 16.364540
13/03/2020 10:30, 62.200520, 65.604740, 31.588690, 8.9408, 12.497710, 14.306060, 15.138180, 17.017420
13/03/2020 10:45, 59.015940, 57.799450, 30.561070, 10.1456, 13.847060, 14.4895, 15.185010, 17.612740
13/03/2020 11:00, 51.478170, 51.709140, 13.5405, 17.8944, 14.4562, 14.579640, 15.194650, 17.648480
13/03/2020 11:15, 60.2320, 66.249630, 8.592230, 18.1880, 12.2837, 14.639040, 15.289950, 17.479890
13/03/2020 11:30, 49.759990, 47.930630, 8.458010, 18.1388, 14.974370, 14.498040, 15.270470, 13.436210
13/03/2020 11:45, 42.007990, 56.591750, 13.964640, 18.1936, 12.670480, 15.054550, 15.268950, 16.326760
13/03/2020 12:00, 50.747360, 43.018830, 9.837590, 16.4552, 15.017110, 15.133570, 15.516410, 17.609620
13/03/2020 12:15, 63.044590, 61.686370, 11.673470, 18.7060, 10.914180, 15.145290, 15.823840, 17.459690
13/03/2020 12:30, 59.2602, 68.202790, 13.723960, 18.5936, 8.6018, 15.102920, 15.302650, 17.463940
13/03/2020 12:45, 37.358230, 46.938950, 13.658290, 18.6416, 8.8292, 15.164390, 14.2082, 17.360290
13/03/2020 13:00, 32.187210, 46.4952, 10.233640, 18.3948, 9.239670, 15.196360, 14.8792, 17.365050
13/03/2020 13:15, 17.786150, 20.839840, 10.190690, 18.0492, 10.934330, 15.222790, 14.517370, 17.454830
13/03/2020 13:30, 21.247920, 18.5237, 6.355330, 17.8988, 7.949220, 14.175090, 16.0734, 17.524030
13/03/2020 13:45, 39.761780, 38.902680, 5.138310, 17.5156, 7.526040, 13.256880, 16.465030, 17.705860
13/03/2020 14:00, 44.835520, 51.863530, 5.596530, 16.4728, 12.535260, 13.709370, 14.835950, 16.450950
13/03/2020 14:15, 42.290670, 56.9214, 3.346940, 15.8012, 13.494280, 14.298130, 11.667890, 7.6825
13/03/2020 14:30, 30.708640, 32.239490, 3.483480, 15.6624, 14.101840, 14.606230, 7.777450, 4.389540
13/03/2020 14:45, 21.686890, 21.843490, 5.387250, 14.1996, 9.616570, 15.404480, 7.909190, 4.633020
13/03/2020 15:00, 22.270570, 28.096230, 6.261690, 13.7656, 8.407950, 14.559160, 9.262380, 4.1332
13/03/2020 15:15, 26.886090, 33.925550, 5.692960, 13.6856, 11.779260, 11.862550, 8.639230, 4.943840
13/03/2020 15:30, 23.349070, 25.226010, 3.073380, 10.2640, 6.375680, 8.580770, 7.582770, 4.802460
13/03/2020 15:45, 19.210230, 18.761940, 2.352540, 5.5988, 4.436580, 7.782820, 4.735410, 4.110430
13/03/2020 16:00, 15.946180, 16.158320, 3.043160, 2.8276, 3.898380, 8.002380, 3.171560, 3.880350
13/03/2020 16:15, 13.611080, 14.100940, 4.672950, 3.4644, 2.617860, 6.863950, 2.793040, 2.561930
13/03/2020 16:30, 13.100590, 14.146030, 4.156570, 5.7680, 1.403030, 6.310790, 2.258510, 1.988060
13/03/2020 16:45, 14.584740, 15.343440, 1.978070, 3.4756, 0.767450, 4.252110, 1.378350, 1.716770
13/03/2020 17:00, 11.634060, 12.011260, 1.055960, 2.3964, 0.5394, 2.7711, 0.049870, 1.391280
13/03/2020 17:15, 8.168410, 8.239170, 0.884520, 1.5436, 0.4626, 2.653520, 0, 0.826910
13/03/2020 17:30, 7.938730, 7.504270, 0.558310, 0.7832, 0.379580, 1.804330, 0, 0.543090
13/03/2020 17:45, 1.470510, 1.549330, 0.103370, 0.2540, 0.233350, 0.988210, 0, 0.0067
13/03/2020 18:00, 0.162650, 0.193260, 0, 0.0028, 0.024860, 0.095440, 0, 0
13/03/2020 18:15, 0, 0, 0, 0, 0, 0, 0, 0
13/03/2020 18:30, 0, 0, 0, 0, 0, 0, 0, 0
13/03/2020 18:45, 0, 0, 0, 0, 0, 0, 0, 0
13/03/2020 19:00, 0, 0, 0, 0, 0, 0, 0, 0
13/03/2020 19:15, 0, 0, 0, 0, 0, 0, 0, 0
13/03/2020 19:30, 0, 0, 0, 0, 0, 0, 0, 0
13/03/2020 19:45, 0, 0, 0, 0, 0, 0, 0, 0
13/03/2020 20:00, 0, 0, 0, 0, 0, 0, 0, 0
13/03/2020 20:15, 0, 0, 0, 0, 0, 0, 0, 0
13/03/2020 20:30, 0, 0, 0, 0, 0, 0, 0, 0
13/03/2020 20:45, 0, 0, 0, 0, 0, 0, 0, 0
13/03/2020 21:00, 0, 0, 0, 0, 0, 0, 0, 0
13/03/2020 21:15, 0, 0, 0, 0, 0, 0, 0, 0
13/03/2020 21:30, 0, 0, 0, 0, 0, 0, 0, 0
13/03/2020 21:45, 0, 0, 0, 0, 0, 0, 0, 0
13/03/2020 22:00, 0, 0, 0, 0, 0, 0, 0, 0
13/03/2020 22:15, 0, 0, 0, 0, 0, 0, 0, 0
13/03/2020 22:30, 0, 0, 0, 0, 0, 0, 0, 0
13/03/2020 22:45, 0, 0, 0, 0, 0, 0, 0, 0
13/03/2020 23:00, 0, 0, 0, 0, 0, 0, 0, 0
13/03/2020 23:15, 0, 0, 0, 0, 0, 0, 0, 0
13/03/2020 23:30, 0, 0, 0, 0, 0, 0, 0, 0
13/03/2020 23:45, 0, 0, 0, 0, 0, 0, 0, 0
14/03/2020 00:00, 0, 0, 0, 0, 0, 0, 0, 0
14/03/2020 00:15, 0, 0, 0, 0, 0, 0, 0, 0
14/03/2020 00:30, 0, 0, 0, 0, 0, 0, 0, 0
14/03/2020 00:45, 0, 0, 0, 0, 0, 0, 0, 0
14/03/2020 01:00, 0, 0, 0, 0, 0, 0, 0, 0
14/03/2020 01:15, 0, 0, 0, 0, 0, 0, 0, 0
14/03/2020 01:30, 0, 0, 0, 0, 0, 0, 0, 0
14/03/2020 01:45, 0, 0, 0, 0, 0, 0, 0, 0
14/03/2020 02:00, 0, 0, 0, 0, 0, 0, 0, 0
14/03/2020 02:15, 0, 0, 0, 0, 0, 0, 0, 0
14/03/2020 02:30, 0, 0, 0, 0, 0, 0, 0, 0
14/03/2020 02:45, 0, 0, 0, 0, 0, 0, 0, 0
14/03/2020 03:00, 0, 0, 0, 0, 0, 0, 0, 0
14/03/2020 03:15, 0, 0, 0, 0, 0, 0, 0, 0
14/03/2020 03:30, 0, 0, 0, 0, 0, 0, 0, 0
14/03/2020 03:45, 0, 0, 0, 0, 0, 0, 0, 0
14/03/2020 04:00, 0, 0, 0, 0, 0, 0, 0, 0
14/03/2020 04:15, 0, 0, 0, 0, 0, 0, 0, 0
14/03/2020 04:30, 0, 0, 0, 0, 0, 0, 0, 0
14/03/2020 04:45, 0, 0, 0, 0, 0, 0, 0, 0
14/03/2020 05:00, 0, 0, 0, 0, 0, 0, 0, 0
14/03/2020 05:15, 0, 0, 0, 0, 0, 0, 0, 0
14/03/2020 05:30, 0, 0, 0, 0, 0, 0, 0.049750, 0
14/03/2020 05:45, 0, 0, 0, 0, 0, 0, 0.671210, 0
14/03/2020 06:00, 0.078880, 0.116760, 0.072670, 0, 0, 0, 0.789980, 0
14/03/2020 06:15, 1.172170, 1.250250, 1.354210, 0, 0, 0.087990, 1.150970, 0.437110
14/03/2020 06:30, 2.396240, 2.555950, 2.720790, 0.0480, 0.068020, 0.235460, 1.918290, 0.820430
14/03/2020 06:45, 5.435170, 5.5110, 6.150140, 0.4228, 0.421430, 0.629250, 3.192170, 0.949210
14/03/2020 07:00, 13.394660, 11.598580, 6.190130, 0.5112, 0.805280, 0.681270, 3.184390, 0.809760
14/03/2020 07:15, 22.029390, 27.2676, 7.089630, 1.4540, 1.257780, 1.134140, 2.846190, 0.572430
14/03/2020 07:30, 17.401550, 21.021670, 8.156160, 3.0264, 1.963960, 1.826970, 3.529860, 1.074630
14/03/2020 07:45, 22.490420, 23.898590, 18.511880, 3.7620, 2.8414, 2.459140, 4.416010, 1.538950
14/03/2020 08:00, 14.725160, 19.431980, 25.599720, 3.8924, 2.491540, 2.476490, 4.988950, 2.073430
14/03/2020 08:15, 32.061470, 47.1920, 24.978480, 4.5328, 4.029120, 3.196350, 5.5173, 2.145150
14/03/2020 08:30, 69.533770, 73.845460, 17.113580, 7.1672, 5.750380, 3.618130, 7.516460, 2.9178
14/03/2020 08:45, 68.983950, 72.299340, 14.048910, 7.8236, 7.919590, 4.098890, 9.426540, 3.241930
14/03/2020 09:00, 68.119070, 71.463740, 25.061730, 8.1940, 9.406780, 4.483370, 11.775280, 4.156140
14/03/2020 09:15, 68.837680, 72.239830, 36.468930, 9.8040, 9.196820, 5.2943, 14.853030, 3.918970
14/03/2020 09:30, 69.483310, 72.967030, 35.804240, 11.3912, 10.470060, 6.481790, 16.493130, 4.030170
14/03/2020 09:45, 69.364890, 72.899430, 35.670060, 14.2348, 14.851020, 6.912320, 15.295710, 5.963470
14/03/2020 10:00, 68.978630, 72.795640, 35.790610, 16.6688, 13.007370, 7.425150, 16.931610, 5.936310
14/03/2020 10:15, 69.093860, 72.760950, 35.887280, 15.8956, 7.751750, 10.761030, 16.872890, 6.5629
14/03/2020 10:30, 69.255240, 72.864760, 36.000920, 17.0432, 7.084250, 15.234390, 16.954820, 6.667140
14/03/2020 10:45, 69.565540, 73.313880, 36.027020, 17.5412, 8.093760, 13.356770, 15.844640, 7.384870
14/03/2020 11:00, 69.6255, 73.223590, 36.360230, 18.2852, 10.557190, 14.415880, 14.975210, 7.946020
14/03/2020 11:15, 69.536490, 73.148230, 36.5030, 18.6248, 12.724950, 14.928090, 14.8129, 10.368310
14/03/2020 11:30, 69.608010, 73.2627, 37.066190, 17.8932, 12.910970, 15.029710, 14.250450, 11.824160
14/03/2020 11:45, 69.958620, 73.412290, 37.114460, 18.1220, 13.636630, 15.477440, 14.140630, 13.764290
14/03/2020 12:00, 67.889840, 72.1753, 37.274440, 18.5472, 12.576220, 15.499720, 12.273890, 15.670450
14/03/2020 12:15, 68.570220, 74.499110, 25.088570, 18.4844, 13.475740, 15.502020, 13.420690, 15.749080
14/03/2020 12:30, 50.224590, 58.576470, 16.5865, 18.1540, 14.9551, 15.9251, 16.113720, 14.947080
14/03/2020 12:45, 40.152560, 45.168250, 18.609020, 18.6092, 14.092040, 16.022880, 16.524230, 14.990370
14/03/2020 13:00, 57.093620, 57.748630, 15.711570, 18.6652, 12.377550, 16.059150, 16.123960, 15.305750
14/03/2020 13:15, 57.139150, 55.2998, 13.409820, 18.5540, 10.338010, 14.763330, 15.577970, 17.185850
14/03/2020 13:30, 56.223480, 49.315930, 14.382610, 18.4120, 14.331250, 11.843430, 16.073490, 17.101940
14/03/2020 13:45, 65.061150, 59.1801, 6.305590, 18.2676, 12.381980, 11.406070, 16.030590, 17.762040
14/03/2020 14:00, 47.463360, 38.541830, 7.103190, 18.2236, 14.068530, 12.437860, 17.628470, 12.863560
14/03/2020 14:15, 42.683780, 29.508370, 12.851380, 17.3276, 15.5814, 13.3550, 16.882340, 17.291690
14/03/2020 14:30, 34.460910, 27.375880, 13.240780, 16.0712, 14.851920, 12.712880, 13.855190, 15.049950
14/03/2020 14:45, 38.025570, 33.361190, 8.870780, 10.9016, 12.416620, 11.7683, 9.6172, 12.771940
14/03/2020 15:00, 24.146430, 23.778310, 5.513130, 11.9824, 12.343980, 14.816720, 7.502380, 15.777190
14/03/2020 15:15, 18.046160, 18.654250, 5.951030, 10.6920, 10.548560, 13.363580, 3.940440, 7.4579
14/03/2020 15:30, 15.443650, 16.498920, 5.282320, 9.3748, 8.117220, 7.823830, 2.529930, 5.632750
14/03/2020 15:45, 13.6171, 14.625810, 4.871550, 5.7592, 9.269580, 7.146020, 2.301280, 4.444960
14/03/2020 16:00, 12.055430, 12.7791, 3.641690, 5.0052, 9.491220, 5.1833, 1.864680, 3.725450
14/03/2020 16:15, 9.664480, 10.095730, 3.292870, 4.9560, 7.491530, 3.178690, 1.174190, 2.114290
14/03/2020 16:30, 8.221110, 8.764890, 3.115550, 3.5664, 6.831320, 2.998650, 0.970430, 1.948420
14/03/2020 16:45, 7.484040, 7.887570, 1.337550, 2.7796, 4.865820, 2.394760, 0.660390, 1.060520
14/03/2020 17:00, 6.851830, 7.3338, 0.563080, 2.2984, 3.361510, 1.582120, 0.013830, 0.702910
14/03/2020 17:15, 6.5385, 6.940420, 0.5604, 1.6552, 1.910360, 0.948470, 0, 0.191580
14/03/2020 17:30, 5.229340, 5.392580, 0.463390, 1.8736, 1.234460, 0.6934, 0, 0
14/03/2020 17:45, 4.325820, 4.199310, 0.424440, 1.2320, 0.645180, 0.426570, 0, 0
14/03/2020 18:00, 0.6204, 0.679660, 0.106070, 0.2788, 0.137870, 0.149080, 0, 0
14/03/2020 18:15, 0.018080, 0.033920, 0, 0, 0, 0, 0, 0
14/03/2020 18:30, 0, 0, 0, 0, 0, 0, 0, 0
14/03/2020 18:45, 0, 0, 0, 0, 0, 0, 0, 0
14/03/2020 19:00, 0, 0, 0, 0, 0, 0, 0, 0
14/03/2020 19:15, 0, 0, 0, 0, 0, 0, 0, 0
14/03/2020 19:30, 0, 0, 0, 0, 0, 0, 0, 0
14/03/2020 19:45, 0, 0, 0, 0, 0, 0, 0, 0
14/03/2020 20:00, 0, 0, 0, 0, 0, 0, 0, 0
14/03/2020 20:15, 0, 0, 0, 0, 0, 0, 0, 0
14/03/2020 20:30, 0, 0, 0, 0, 0, 0, 0, 0
14/03/2020 20:45, 0, 0, 0, 0, 0, 0, 0, 0
14/03/2020 21:00, 0, 0, 0, 0, 0, 0, 0, 0
14/03/2020 21:15, 0, 0, 0, 0, 0, 0, 0, 0
14/03/2020 21:30, 0, 0, 0, 0, 0, 0, 0, 0
14/03/2020 21:45, 0, 0, 0, 0, 0, 0, 0, 0
